Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.31287128712871287,0.31155115511551157,0.1768976897689769,0.19867986798679868,0.37557755775577556,50.95718565613524,0.042244224422442245,0.03498349834983498,0.009900990099009901,0.007920792079207921,1.9539448209187837,1.0
V,0.31287128712871287,0.31353135313531355,0.17557755775577558,0.19801980198019803,0.3735973597359736,50.7075269372077,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9524206961830508,1.0
V,0.31353135313531355,0.31287128712871287,0.17623762376237623,0.19735973597359735,0.3735973597359736,50.493266011598784,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9525318649264636,1.0
V,0.31287128712871287,0.3122112211221122,0.1768976897689769,0.19801980198019803,0.37491749174917494,50.7087574367919,0.03828382838283828,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9535138309947977,1.0
V,0.30866666666666664,0.312,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.00473368104008,0.04466666666666667,0.04133333333333333,0.006,0.008,1.956940545703813,1.0
V,0.31,0.312,0.18,0.198,0.378,51.23327318238191,0.042,0.04133333333333333,0.006,0.008,1.9559940586269478,1.0
V,0.30866666666666664,0.312,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.29808013571111,0.042,0.04133333333333333,0.006,0.008,1.956940545703813,1.0
V,0.30733333333333335,0.31266666666666665,0.18066666666666667,0.19933333333333333,0.38,51.13224766712058,0.042,0.04133333333333333,0.006,0.008,1.9573472153167304,1.0
V,0.2926984126984127,0.31555555555555553,0.1853968253968254,0.20634920634920634,0.39174603174603173,52.781862644892996,0.03111111111111111,0.057777777777777775,0.005714285714285714,0.007619047619047619,1.9644886012365543,1.0
V,0.2926984126984127,0.3161904761904762,0.18476190476190477,0.20634920634920634,0.39111111111111113,52.78463756526663,0.03111111111111111,0.057777777777777775,0.005714285714285714,0.007619047619047619,1.9639989497401777,1.0
V,0.29333333333333333,0.31555555555555553,0.18476190476190477,0.20634920634920634,0.39111111111111113,52.447721016432986,0.03365079365079365,0.05714285714285714,0.005714285714285714,0.010158730158730159,1.9640677534971012,1.0
V,0.2958730158730159,0.31682539682539684,0.18412698412698414,0.20317460317460317,0.3873015873015873,52.25819194834993,0.03111111111111111,0.057777777777777775,0.005714285714285714,0.010158730158730159,1.9618431122965625,1.0
V,0.29079365079365077,0.3161904761904762,0.18603174603174602,0.206984126984127,0.39301587301587304,52.681395754982475,0.03873015873015873,0.057777777777777775,0.005714285714285714,0.010158730158730159,1.9651453616915586,1.0
V,0.4108071444720778,0.19986434546687767,0.2278996156454895,0.16142889441555505,0.3893285100610445,53.628089880657285,0.07347953877458738,0.005878363101966991,0.0009043635541487678,0.007234908433190143,1.9024783427476006,0.5956580732700135
V,0.2743637492240844,0.3234016139044072,0.18870266914959652,0.21353196772191185,0.4022346368715084,50.313647457549145,0.019863438857852266,0.04283054003724395,0.0074487895716946,0.004965859714463066,1.9682313541860923,1.0
V,0.2749844816883923,0.3234016139044072,0.18870266914959652,0.21291123525760397,0.4016139044072005,50.30807461487228,0.023587833643699565,0.04283054003724395,0.0074487895716946,0.004965859714463066,1.9680045586810566,1.0
V,0.2737430167597765,0.3234016139044072,0.18870266914959652,0.21415270018621974,0.4028553693358163,50.36752800905269,0.023587833643699565,0.04283054003724395,0.0074487895716946,0.004965859714463066,1.9684535203270361,1.0
V,0.27684667908131594,0.3227808814400993,0.1893234016139044,0.21104903786468032,0.40037243947858475,50.42017151185019,0.023587833643699565,0.04283054003724395,0.0074487895716946,0.004965859714463066,1.9677764749676514,1.0
V,0.27622594661700806,0.3227808814400993,0.18870266914959652,0.2122905027932961,0.40099317194289263,50.32691006067482,0.023587833643699565,0.04283054003724395,0.0074487895716946,0.004965859714463066,1.967914480781338,1.0
V,0.2743637492240844,0.3227808814400993,0.1893234016139044,0.21353196772191185,0.4028553693358163,50.393553185129484,0.023587833643699565,0.04283054003724395,0.0074487895716946,0.004965859714463066,1.9687114636596068,1.0
V,0.3546244251405212,0.22432294328053143,0.2110373019928462,0.21001532958610117,0.42105263157894735,54.771465921209646,0.0633622892181911,0.01788451711803781,0.0,0.010730710270822688,1.9606021123464061,0.43010752688172044
V,0.2857142857142857,0.2735760971055089,0.21475256769374415,0.22595704948646125,0.4407096171802054,53.44884990473821,0.036414565826330535,0.01680672268907563,0.035480859010270774,0.02054154995331466,1.9894373928106404,0.4257703081232493
V,0.23998020781791193,0.27956457199406237,0.15932706580900544,0.3211281543790203,0.4804552201880257,55.37834190885084,0.014844136566056407,0.032162295893122216,0.008906481939633844,0.03364670954972786,1.956635379689277,0.7682020802377415
V,0.3192488262910798,0.257433489827856,0.22848200312989045,0.19483568075117372,0.42331768388106417,55.55088731887992,0.035211267605633804,0.023474178403755867,0.01564945226917058,0.024256651017214397,1.9762462262981826,1.0
V,0.2472429740305941,0.21237993596584845,0.30771967271433653,0.23265741728922093,0.5403770900035575,50.26359020257793,0.019921736036997508,0.007470651013874066,0.02170046246887229,0.01031661330487371,1.985835783295418,1.0
V,0.2294776119402985,0.17537313432835822,0.31094527363184077,0.2842039800995025,0.5951492537313433,47.79843204896826,0.018656716417910446,0.0024875621890547263,0.01554726368159204,0.01990049751243781,1.967619072270143,1.0
V,0.23998020781791193,0.2800593765462642,0.15932706580900544,0.3206333498268184,0.47996041563582387,56.19245786048729,0.014844136566056407,0.032162295893122216,0.008906481939633844,0.03364670954972786,1.9567331429724535,0.7682020802377415
V,0.2953125,0.3013671875,0.2001953125,0.203125,0.4033203125,53.34328900713776,0.0478515625,0.055078125,0.01328125,0.015625,1.9728000771172205,0.5574443141852286
V,0.292995444191344,0.1947608200455581,0.27534168564920275,0.2357630979498861,0.5113960113960114,56.745289395561464,0.03559225512528474,0.015375854214123007,0.018223234624145785,0.020216400911161732,1.9952331148772162,0.7230769230769231
V,0.30248190279214066,0.2564632885211996,0.21509824198552224,0.2233712512926577,0.4398963730569948,57.20177870673458,0.037745604963805586,0.03205791106514995,0.011375387797311272,0.016546018614270942,2.009271257295558,0.7003105590062112
V,0.3097601323407775,0.2760545905707196,0.195616211745244,0.2185690653432589,0.4141852770885029,53.17559736018048,0.0456989247311828,0.03225806451612903,0.021505376344086023,0.017576509511993382,1.9763282592720175,0.7492240844196152
V,0.28747967479674796,0.18666666666666668,0.2809756097560976,0.2448780487804878,0.5258536585365854,57.13403617561211,0.027642276422764227,0.006829268292682927,0.040325203252032524,0.01951219512195122,1.9807010042355684,0.7333984375
V,0.3066118533744433,0.20178143199725934,0.26652963343610825,0.2250770811921891,0.49160671462829736,54.27111253863421,0.040082219938335044,0.0078794107571086,0.03117505995203837,0.01473107228502912,1.9815673494444164,0.8189300411522634
V,0.296986115814426,0.20081273281408737,0.27124957670165933,0.2309515746698273,0.5022011513714866,56.36801478439735,0.03352522858110396,0.010497798848628514,0.02302742973247545,0.019979681679647816,1.9841633451388057,0.7845528455284553
V,0.3091095189355169,0.19993176390310474,0.26543841692255205,0.22552030023882633,0.49095871716137834,54.8791640607083,0.04162401910610713,0.009553053565336063,0.027294438758103036,0.016035482770385533,1.980397210509682,0.8473360655737705
V,0.2901822137612184,0.20968180581996193,0.2665216208865923,0.23361435953222737,0.5001359804188197,58.27689470684244,0.04269785150938265,0.023116671199347294,0.025564318738101714,0.019309219472395975,1.989044454604272,0.6163265306122448
V,0.2894393741851369,0.20860495436766624,0.28135593220338984,0.22059973924380705,0.5019556714471969,55.601317388446525,0.029726205997392438,0.013559322033898305,0.02216427640156454,0.02242503259452412,1.985165368040774,0.7300469483568075
V,0.298921920940869,0.19666775563541328,0.27376674289447894,0.2306435805292388,0.5044103234237177,55.98773464837052,0.039202874877491016,0.006207121855602744,0.02711532179026462,0.019274746814766416,1.9819524379129159,0.8478900883218842
V,0.37486874343717186,0.2296114805740287,0.22226111305565277,0.17325866293314665,0.39551977598879945,54.73784780064948,0.0784039201960098,0.017850892544627232,0.011900595029751488,0.009450472523626182,1.9384516960363234,0.694006309148265
V,0.304260315330426,0.19993290841999328,0.2660181147266018,0.22978866152297886,0.4958067762495807,55.91470623150589,0.04495135860449514,0.007715531700771553,0.029184837302918484,0.014089231801408923,1.9823528361555844,0.8328298086606244
V,0.3699070764832023,0.22337383845604003,0.22122944960686206,0.18548963545389563,0.40671908506075766,53.41243510344101,0.06111508220157255,0.02215868477483917,0.01679771265189421,0.015368120085775554,1.9460980883477421,0.7832618025751072
V,0.3838543727740404,0.23466561139691333,0.21567075583696083,0.16580925999208548,0.3814800158290463,53.61417574343088,0.0815195884447962,0.026513652552433715,0.008310249307479225,0.010288880094974277,1.928150735622614,0.836104513064133
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.33065236818588023,0.3065236818588025,0.16085790884718498,0.20196604110813227,0.36282394995531725,54.500856386771375,0.05987488829311886,0.03842716711349419,0.0035746201966041107,0.0035746201966041107,1.9409761279169804,1.0
V,0.2949685534591195,0.30754716981132074,0.18238993710691823,0.21509433962264152,0.39748427672955977,53.58662253992688,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.9673272670040058,1.0
V,0.2949685534591195,0.30754716981132074,0.18238993710691823,0.21509433962264152,0.39748427672955977,53.58662253992688,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.9673272670040058,1.0
V,0.2943396226415094,0.30754716981132074,0.18238993710691823,0.21572327044025158,0.39811320754716983,53.66879172275874,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.967611509330032,1.0
V,0.29559748427672955,0.30754716981132074,0.18176100628930816,0.21509433962264152,0.3968553459119497,53.56823309057612,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.966888548605136,1.0
V,0.29559748427672955,0.30754716981132074,0.18176100628930816,0.21509433962264152,0.3968553459119497,53.56823309057612,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.966888548605136,1.0
V,0.2949685534591195,0.3069182389937107,0.18176100628930816,0.21635220125786164,0.39811320754716983,53.66185087651492,0.03522012578616352,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.967494253089568,1.0
V,0.2949685534591195,0.30754716981132074,0.18176100628930816,0.21572327044025158,0.39748427672955977,53.562602440055606,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.9671747255922685,1.0
V,0.2962264150943396,0.30754716981132074,0.18176100628930816,0.21446540880503145,0.39622641509433965,53.59516024144622,0.03962264150943396,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.9665977879835401,1.0
V,0.29559748427672955,0.30754716981132074,0.18176100628930816,0.21509433962264152,0.3968553459119497,53.56823309057612,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.966888548605136,1.0
V,0.2949685534591195,0.30754716981132074,0.18238993710691823,0.21509433962264152,0.39748427672955977,53.470471989680135,0.035849056603773584,0.06037735849056604,0.010062893081761006,0.012578616352201259,1.9673272670040058,1.0
