Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.2919324963984359,0.300987857583865,0.21712286478699322,0.18995678123070592,0.40707964601769914,58.60359286947024,0.02860670919942375,0.046511627906976744,0.004321876929409343,0.0030870549495781024,1.9735330960610522,0.6366162395801174
V,0.3724401249566123,0.18240194376952448,0.20964942728219368,0.23550850399166956,0.4451579312738632,57.534238005216466,0.07080874696286012,0.010413051023950017,0.0008677542519958348,0.005900728913571677,1.942303770870418,0.671875
V,0.4543421543048826,0.2348117778606038,0.1308237048080507,0.1800223630264629,0.31084606783451363,58.75000291684766,0.11982855013045099,0.01900857249347745,0.0,0.0014908684308609765,1.8371722619460955,0.6168903803131991
V,0.2651622002820874,0.1864127879642689,0.3385049365303244,0.20968500235072873,0.5483188337644016,53.07405133307596,0.04748472026328162,0.0028208744710860366,0.0232722143864598,0.007052186177715092,1.9639582201415051,0.8018335684062059
V,0.25545454545454543,0.3729545454545454,0.18386363636363637,0.18772727272727271,0.3715909090909091,51.043315489705854,0.008863636363636363,0.07,0.006590909090909091,0.0036363636363636364,1.935915044006877,0.7080491132332879
V,0.25305064063453325,0.36195851128737033,0.2080536912751678,0.17693715680292862,0.3849908480780964,56.66688351590008,0.02577791336180598,0.050030506406345335,0.010677242220866382,0.0006101281269066504,1.9456892441502047,0.7601830663615561
V,0.2699364855328158,0.1755469301340861,0.27875793930839804,0.27575864502470004,0.5545165843330981,58.942526810648175,0.027522935779816515,0.0028228652081863093,0.008821453775582216,0.009527170077628794,1.9768592523637476,0.7437797776601376
V,0.24164467897977132,0.24626209322779244,0.2748460861917326,0.2372471416007036,0.5120932277924363,56.2387492570341,0.036939313984168866,0.003518029903254178,0.007695690413368514,0.006376429199648197,1.997553320315742,0.6550131926121372
V,0.28618968386023297,0.18136439267886856,0.28167340147373426,0.25077252198716427,0.5324459234608985,57.09112117031616,0.03779415260280485,0.004991680532445923,0.011647254575707155,0.007844069408129309,1.9785680536288712,0.6062767475035663
V,0.30909418982316855,0.17935763262360158,0.30079393720678455,0.21075424034644533,0.5115481775532299,58.2156555918349,0.029772645254420787,0.006676290147961025,0.014615662215806569,0.004330566582461205,1.962965522270118,0.5961017866811045
V,0.3184782608695652,0.30391304347826087,0.1884782608695652,0.1891304347826087,0.3776086956521739,58.07052049356405,0.04739130434782609,0.025,0.004565217391304348,0.0,1.956088885882353,0.6066536203522505
V,0.2213529682466636,0.18867924528301888,0.31247123791992637,0.2774965485503912,0.5899677864703176,56.55101829972192,0.014726184997699034,0.0020708697653014268,0.013115508513575702,0.007593189139438564,1.973140759352223,0.6464088397790055
V,0.22812624850179783,0.31222532960447463,0.20355573312025568,0.25609268877347185,0.4596484218937275,58.25977194959157,0.022572912504994005,0.04994007191370355,0.003995205753096284,0.01937674790251698,1.981475466225481,0.6924460431654677
V,0.4016495487083722,0.2368502956738251,0.17180205415499533,0.18969810146280736,0.3615001556178027,59.08254012375897,0.0896358543417367,0.013071895424836602,0.0006224712107065049,0.004668534080298786,1.9122492250123289,0.5815039701074264
V,0.3273415326395459,0.22658467360454115,0.2639545884578997,0.18211920529801323,0.44607379375591294,57.091474121296585,0.06598864711447493,0.006859035004730369,0.008751182592242194,0.002838221381267739,1.9674072657667407,0.6557842441447835
V,0.13850946561226934,0.22118380062305296,0.3553798226695423,0.2849269110951354,0.6403067337646777,55.97340445701032,0.005990893841361131,0.008147615624251139,0.03235082674335011,0.015815959741193385,1.92299443722835,0.5266187050359712
V,0.35413899955732625,0.22023019034971225,0.23173970783532535,0.19389110225763612,0.4256308100929615,56.793572289253966,0.08322266489597167,0.0042054006197432495,0.003098716246126605,0.00199203187250996,1.958822429717874,0.6201859229747676
V,0.273444504213735,0.2671687287071903,0.2614308768154922,0.19795589026358257,0.4593867670790748,56.204907261640074,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9888360367859812,0.7804090419806243
V,0.3499338915821948,0.2232260907888938,0.24460114587924195,0.18223887174966946,0.42684001762891144,57.554641815488516,0.08109299250771265,0.008373732921992068,0.007933010136624064,0.0017628911414720142,1.9575310745544874,0.5701058201058201
V,0.26949327817993796,0.2612202688728025,0.2732161323681489,0.19607032057911064,0.46928645294725957,55.77637822885246,0.04343329886246122,0.02316442605997932,0.01840744570837642,0.009720785935884178,1.9879936406846657,0.755431409062694
V,0.19475409836065574,0.3014207650273224,0.24043715846994534,0.2633879781420765,0.5038251366120219,57.19603000403022,0.01377049180327869,0.030382513661202187,0.008524590163934427,0.007213114754098361,1.9825323307749616,0.8136482939632546
V,0.2082444918265814,0.2103766879886283,0.30300876569533286,0.27837005448945745,0.5813788201847904,56.13125558695866,0.021321961620469083,0.003079838900734423,0.013977730395640844,0.007818052594171997,1.980044918692092,0.5092460881934566
V,0.3024422154382905,0.24247710423026603,0.2736589620584387,0.1814217182730048,0.4550806803314435,54.99203075074041,0.0623637156563454,0.0039249890972525075,0.0026166593981683385,0.0017444395987788923,1.9758210403730687,0.5032722513089005
V,0.20639698965192851,0.31928504233301974,0.2427093132643462,0.23160865475070555,0.4743179680150517,56.9973940059335,0.005832549388523048,0.033301975540921916,0.012793979303857008,0.004327375352775165,1.9802846059933936,0.7391304347826086
V,0.28750756200846944,0.3159407138535995,0.1955535390199637,0.20099818511796733,0.39655172413793105,55.46772148647882,0.035238959467634605,0.02117362371445856,0.003629764065335753,0.0,1.967877030779794,0.7146098003629764
V,0.26364456472710873,0.2645466847090663,0.2724402345511953,0.19936851601262967,0.471808750563825,55.83356619448165,0.054352728912945424,0.016463689670726207,0.008344609833107803,0.0038340099233198015,1.9895080503608418,0.5771312584573748
V,0.2736238120853505,0.26752734445042137,0.26107226107226106,0.19777658239196702,0.4588488434642281,56.17835873380224,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9887403304305062,0.7804090419806243
V,0.21113831089351284,0.2964096287229702,0.2492860057119543,0.24316605467156263,0.4924520603835169,58.48932420867591,0.018767849857201143,0.03243574051407589,0.012647898816809465,0.007751937984496124,1.9893974541054924,0.6509491733006736
V,0.2329792791224099,0.35208079401009923,0.18074177259272156,0.23419815427476928,0.41493992686749087,53.85400802818041,0.016716002089500262,0.03691450461431307,0.004527250565906321,0.0029601253700156714,1.9564277324449166,0.7951933124346917
V,0.2530009233610342,0.35064635272391503,0.16782086795937212,0.22853185595567868,0.3963527239150508,49.68677939146351,0.018005540166204988,0.04247460757156048,0.0018467220683287165,0.0030009233610341643,1.9505985804406796,0.7555401662049861
V,0.3453120378586217,0.29961549837326235,0.1823425022182786,0.17272996154983733,0.35507246376811596,59.386449239808144,0.032978408754806274,0.01611949127477078,0.0029577048210588583,0.0005915409642117716,1.9359914842480481,0.5956502441189525
V,0.27601078167115906,0.21904761904761905,0.2577717879604672,0.24654088050314465,0.5046300458509395,55.28453921433138,0.04330637915543576,0.03189577717879605,0.014106019766397125,0.009523809523809525,2.001357045424886,0.6263143704502562
V,0.21828953364727327,0.1958833358651071,0.31497797356828194,0.2708491569193377,0.5858271304876196,57.78660346737219,0.012608233328269786,0.011165122284672641,0.012608233328269786,0.007139602005164818,1.9753648183563939,0.5715587967183227
V,0.36455299126148333,0.2473672417656285,0.22540891776831729,0.16267084920457092,0.3880797669728882,54.935750673160314,0.08805736051982971,0.01434012995742774,0.01120322652924042,0.002688774367017701,1.9399120995530927,0.7525218560860794
V,0.22958280657395702,0.31554993678887483,0.22326169405815424,0.2316055625790139,0.45486725663716815,56.100313027735744,0.029077117572692796,0.03742098609355247,0.011378002528445006,0.0050568900126422255,1.9841839144522824,0.650227617602428
V,0.2550996483001172,0.2651817116060961,0.2682297772567409,0.2114888628370457,0.4797186400937866,53.56205666596157,0.04618991793669402,0.005861664712778429,0.00984759671746776,0.003985932004689332,1.9938193524064292,0.6537649542575651
V,0.2863247863247863,0.30650522317188983,0.1745014245014245,0.23266856600189934,0.40716999050332386,53.81899055725266,0.04344729344729345,0.033950617283950615,0.001899335232668566,0.002849002849002849,1.9684802646670885,0.7264957264957265
V,0.18603561387066542,0.2134489222118088,0.26312089971883784,0.3373945641986879,0.6005154639175257,57.767127100646576,0.010543580131208997,0.014761012183692596,0.011012183692596064,0.01499531396438613,1.9626466518094803,0.5808720112517581
V,0.2571561554572958,0.21200837793809635,0.3283686292762392,0.20246683732836862,0.5308354666046079,55.34859976401195,0.04188969048173144,0.007912497090993717,0.018152199208750292,0.002094484524086572,1.9723691786794832,0.6019553072625698
V,0.2423777564717162,0.30143815915628,0.22511984659635667,0.23106423777564716,0.45618408437200386,55.63813241623279,0.02224352828379674,0.022627037392138064,0.009587727708533078,0.0009587727708533077,1.9897615513181608,0.6737629459148446
V,0.19725274725274725,0.3478021978021978,0.18461538461538463,0.2703296703296703,0.45494505494505494,50.154778918374724,0.002197802197802198,0.043406593406593405,0.007142857142857143,0.007692307692307693,1.952026354739254,0.9224422442244224
V,0.23988117341255105,0.3154474563683624,0.21147419235053844,0.2331971778685481,0.44467137021908654,57.175339528525924,0.025436316375789084,0.03323431117712588,0.0053843297437801705,0.0029706646862235424,1.9829427168663278,0.5220055710306407
V,0.3557578155916106,0.20518401266323705,0.2144835773644638,0.22457459438068855,0.4390581717451524,55.17342923005474,0.05421448357736446,0.01147605856747131,0.0021764938662445586,0.008310249307479225,1.9595734506574318,0.7298099762470309
V,0.21591485048150025,0.3578307146477446,0.21405642845075182,0.2121980064200034,0.4262544348707552,58.100744810531125,0.016556850819395168,0.04544686602466633,0.006588950836289914,0.0018584220307484372,1.9586587322412488,0.7212366953877344
V,0.42929201945595385,0.24950459376688885,0.15492704017294182,0.16627634660421545,0.32120338677715726,55.879568968531814,0.11817690506215096,0.035669248784002884,0.0014411817690506215,0.008286795172041074,1.8706328956083629,0.6989189189189189
V,0.2517916865742953,0.2974199713330148,0.2570473005255614,0.1937410415671285,0.4507883420926899,49.91053646066568,0.04013377926421405,0.021739130434782608,0.01098901098901099,0.005733397037744864,1.9838289436001226,0.7254480286738352
V,0.29180743243243246,0.3032094594594595,0.21621621621621623,0.18876689189189189,0.4049831081081081,53.439633538867746,0.0546875,0.01266891891891892,0.0016891891891891893,0.0008445945945945946,1.9722902896482992,0.752851711026616
V,0.28414195867026054,0.30480682839173406,0.18957771787960467,0.22147349505840072,0.4110512129380054,54.96986202516968,0.057053009883198565,0.027178796046720573,0.009883198562443846,0.006738544474393531,1.9747389010814729,0.75
V,0.3083140877598152,0.34031672715275485,0.1700758825470142,0.1812933025404157,0.35136918508742987,54.53333182834814,0.046189376443418015,0.049158693500494885,0.0013196964698119432,0.001979544704717915,1.933887095053342,0.747029702970297
V,0.2395098403267731,0.3130337913108058,0.21444485703676197,0.23301151132565912,0.4474563683624211,57.719908296176584,0.02525064983290011,0.03323431117712588,0.0053843297437801705,0.0022279985146676567,1.9843850786065076,0.5504178272980501
V,0.33223915592028136,0.2398593200468933,0.26025791324736225,0.16764361078546308,0.42790152403282533,56.16615401843801,0.07432590855803048,0.004689331770222743,0.008440797186400938,0.0018757327080890973,1.959566446121501,0.5320197044334976
V,0.2819396953683556,0.3529686042897109,0.18775256450108796,0.1773391358408455,0.3650917003419335,57.08624080702232,0.04600559527510103,0.04009947155735157,0.003730183400683867,0.0,1.9408704100583707,0.7136194029850746
V,0.3218338629142079,0.2133454380390377,0.26191556967771223,0.2029051293690422,0.46482069904675444,53.87458098093853,0.07716749886518384,0.006581933726736269,0.010894235133908307,0.0020426690876078077,1.9750330569293204,0.7724795640326976
V,0.2396955068696621,0.3124767916821389,0.21463052357965096,0.2331971778685481,0.44782770144819906,57.87448516342713,0.02525064983290011,0.03323431117712588,0.0053843297437801705,0.0029706646862235424,1.984636146449582,0.5504178272980501
V,0.23202911737943585,0.2697907188353048,0.2411282984531392,0.2570518653321201,0.4981801637852593,55.914734164961814,0.021610555050045496,0.04708826205641492,0.008871701546860783,0.0020473157415832575,1.9975715626468944,0.7747440273037542
V,0.2115518441196938,0.3917884481558803,0.18162839248434237,0.2150313152400835,0.3966597077244259,48.64129714617226,0.010438413361169102,0.058687079563906286,0.001855717930874507,0.0009278589654372535,1.9274932671843996,0.8211551844119693
V,0.25512414597567074,0.36893851024829194,0.19396767205465756,0.18196967172137976,0.3759373437760373,57.91818952629957,0.028995167472087986,0.05115814030994834,0.0071654724212631225,0.0018330278286952174,1.939788642302514,0.71935967983992
V,0.24634261444077396,0.2616800377536574,0.2017461066540821,0.2902312411514866,0.4919773478055687,58.00599412952459,0.0219443133553563,0.019112789051439358,0.0021236432279377066,0.0075507314771118455,1.9879375542779851,0.7719546742209632
V,0.3408431853669418,0.1991969663171983,0.22596475574392147,0.23399509257193843,0.4599598483158599,54.382158046296844,0.04037474905197413,0.012268570153914788,0.0,0.009145661387463751,1.9681523366268694,0.8199464524765729
V,0.33659491193737767,0.17256715886852872,0.29460950008895215,0.19622842910514143,0.4908379291940936,57.747804805688375,0.04287493328589219,0.0014232342999466287,0.013164917274506315,0.004447607187333215,1.946631010032743,0.5664709022957821
V,0.449137311286844,0.1637311286843997,0.17092020129403307,0.21621135873472322,0.3871315600287563,56.4265477261031,0.08914450035945364,0.0014378145219266715,0.0,0.0066498921639108555,1.8594114025336923,0.5841423948220065
V,0.24006683995544004,0.31266245822502786,0.21388785740809507,0.23338284441143706,0.4472707018195321,57.78570005878973,0.02525064983290011,0.03323431117712588,0.0053843297437801705,0.0022279985146676567,1.984451683735502,0.5654596100278552
V,0.22113943028485758,0.35644677661169416,0.18909295352323838,0.23332083958020988,0.4224137931034483,55.02916900979881,0.010869565217391304,0.044790104947526235,0.006559220389805097,0.0,1.9561353052496726,0.4932508436445444
V,0.19724770642201836,0.3783311489733508,0.1889471384884229,0.23547400611620795,0.4244211446046308,50.018857954186366,0.003713411970292704,0.059414591524683265,0.008082131935342945,0.003931847968545216,1.9379661359343587,0.8610747051114024
