Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.25063025210084033,0.2426470588235294,0.24705882352941178,0.2596638655462185,0.5067226890756302,53.86809184374523,0.01680672268907563,0.014705882352941176,0.02584033613445378,0.029201680672268908,1.999550182273409,0.701765447667087
V,0.29263370332996974,0.2994954591321897,0.1975782038345106,0.21029263370332996,0.4078708375378406,54.24489838190749,0.044399596367305755,0.03955600403632694,0.007669021190716448,0.009485368314833502,1.9750256317873067,0.61114476075106
V,0.24214963119072708,0.22528977871443626,0.260695468914647,0.2718651211801897,0.5325605900948367,51.650841844980675,0.02065331928345627,0.006322444678609062,0.03877766069546892,0.043835616438356165,1.996331012772528,0.6805819101834282
V,0.24118268215417107,0.22513199577613516,0.2614572333685322,0.27222808870116155,0.5336853220696938,50.673885521537215,0.020908130939809925,0.006335797254487857,0.03970432946145723,0.04392819429778247,1.9961680473544643,0.6875792141951838
V,0.29998010741993236,0.3009747364233141,0.20031828128108214,0.19872687487567137,0.3990451561567535,55.16605773126973,0.02944101850009946,0.035209866719713545,0.008951661030435647,0.009946290033817386,1.97038354000121,0.5140298507462686
V,0.3037445352594564,0.3195210036114807,0.19882151682189697,0.17791294430716595,0.3767344611290629,54.19439652713601,0.0503706519673066,0.04466831400874358,0.009693974529557118,0.007983273141988215,1.9545773988159012,0.4369652025099829
V,0.3042168674698795,0.31268825301204817,0.1927710843373494,0.1903237951807229,0.3830948795180723,52.89867634195968,0.0391566265060241,0.04819277108433735,0.010730421686746988,0.0062123493975903615,1.9601033491356383,0.6265536723163841
V,0.2980364656381487,0.29406264609630667,0.20359981299672744,0.20430107526881722,0.40790088826554466,54.177938272289786,0.030621785881252923,0.04371201496026181,0.012622720897615708,0.014025245441795231,1.9753649894736673,0.512280701754386
V,0.2716585277627057,0.2832338578404775,0.22861276903599204,0.21649484536082475,0.4451076143968168,54.29800375602181,0.04250316512931814,0.03924760354494484,0.017905588714053174,0.015011756194610237,1.9908760668887775,0.4533116178067318
V,0.2533308660251665,0.27424130273871206,0.23297557364914878,0.2394522575869726,0.47242783123612136,53.7071789746772,0.02923760177646188,0.02923760177646188,0.016469282013323466,0.02220577350111029,1.997143289394919,0.6161111111111112
V,0.30889736894958825,0.3117091785499096,0.19301064470777266,0.18638280779272948,0.3793934525005021,52.67015476433727,0.042578831090580437,0.04820245029122314,0.012050612572805784,0.008033741715203857,1.9575197945425158,0.5635925256178421
V,0.2925155479305168,0.3055972549860605,0.20909285867467295,0.19279433840874974,0.4018871970834227,53.78232284227651,0.03710057902637787,0.048895560797769674,0.01458288655372078,0.011580527557366502,1.97136049647988,0.5415325177076626
V,0.2915136284554417,0.30195244538952254,0.20027063599458728,0.20626329016044848,0.40653392615503575,54.228926717384795,0.04020877633868162,0.05045428184805722,0.009472259810554804,0.011598685482312004,1.9744484280054468,0.5759860788863109
V,0.3006703470031546,0.3014589905362776,0.19676656151419558,0.20110410094637224,0.39787066246056785,53.74180796095577,0.03371451104100946,0.04317823343848581,0.013801261829652996,0.011238170347003154,1.9696565196498277,0.5118343195266272
V,0.28109028960817717,0.293015332197615,0.21086503880371002,0.21502933939049781,0.42589437819420783,55.09462228768551,0.02498580352072686,0.0416430058678781,0.016846488737459777,0.014007192882831724,1.9838878759109617,0.6528409090909091
V,0.29106399841489994,0.2900733108777492,0.2092332078462453,0.2096294828611056,0.4188626907073509,54.190413758127875,0.0319001386962552,0.0319001386962552,0.01426590053497127,0.016247275609272836,1.9809189716463207,0.558858501783591
V,0.2968005445881552,0.22600408441116407,0.2491490810074881,0.22804628999319265,0.4771953710006807,57.11130007328612,0.03471749489448604,0.018039482641252554,0.004424778761061947,0.00850918992511913,1.990888668158391,0.5975485188968335
V,0.26661631419939574,0.3293051359516616,0.2280966767371601,0.17598187311178248,0.4040785498489426,47.1559308205704,0.033987915407854986,0.02945619335347432,0.0,0.0030211480362537764,1.9636586512573027,0.4954545454545455
V,0.34786117836965297,0.24342211460855528,0.1486682808716707,0.2600484261501211,0.40871670702179175,56.154293284485675,0.023405972558514933,0.01420500403551251,0.0022598870056497176,0.010815173527037933,1.940270788549381,0.8406007751937985
V,0.3475875423592061,0.2436662901403905,0.14862030014523156,0.26012586735517185,0.40874616750040343,54.47601353222819,0.02339841858964015,0.014200419557850574,0.002259157656930773,0.010811683072454413,1.940369852002397,0.8401937046004843
V,0.3476997578692494,0.24358353510895883,0.1486682808716707,0.2600484261501211,0.40871670702179175,56.1314038191951,0.023405972558514933,0.01420500403551251,0.0022598870056497176,0.010815173527037933,1.9403537971717266,0.8406007751937985
V,0.34780503550677855,0.2433828276307295,0.14880568108457068,0.26000645577792125,0.4088121368624919,56.814168906688174,0.023402194964493223,0.014202711426726921,0.0022595222724338285,0.010813428018076178,1.9404013395383501,0.8406007751937985
V,0.36032047227493147,0.2825216107948556,0.1562302340290955,0.20092768290111743,0.3571579169302129,54.932703311387336,0.052076744676365166,0.032679738562091505,0.0,0.010752688172043012,1.9294445654953396,0.9177215189873418
V,0.3601096352519502,0.28188909972591186,0.1568627450980392,0.20113851992409867,0.35800126502213786,55.431918357588785,0.05313092979127135,0.030571368332279147,0.0,0.010752688172043012,1.9301597015087397,0.9177215189873418
V,0.3601096352519502,0.2814674256799494,0.15707358212102046,0.2013493569470799,0.35842293906810035,55.236082427363655,0.052076744676365166,0.030782205355260384,0.0,0.010752688172043012,1.9304398362470843,0.9177215189873418
V,0.3487179487179487,0.2928774928774929,0.15783475783475784,0.20056980056980056,0.3584045584045584,47.22460255513583,0.03304843304843305,0.02792022792022792,0.0,0.014245014245014245,1.9341562338417748,1.0
V,0.34814814814814815,0.2928774928774929,0.15840455840455842,0.20056980056980056,0.358974358974359,47.25870230992604,0.03304843304843305,0.02792022792022792,0.0,0.014245014245014245,1.9348057297660766,1.0
V,0.35156695156695156,0.2928774928774929,0.15783475783475784,0.19772079772079773,0.35555555555555557,47.171890046738966,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9318367783479766,1.0
V,0.34985754985754985,0.2945868945868946,0.15726495726495726,0.19829059829059828,0.35555555555555557,47.090033110540894,0.038176638176638175,0.02792022792022792,0.0,0.014245014245014245,1.9320861386470554,1.0
V,0.3527065527065527,0.2934472934472934,0.15669515669515668,0.19715099715099715,0.35384615384615387,47.052198192647985,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.930186522966515,1.0
V,0.3527065527065527,0.29116809116809117,0.15897435897435896,0.19715099715099715,0.3561253561253561,47.334656162483476,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9322129200720346,1.0
V,0.35327635327635326,0.2923076923076923,0.15783475783475784,0.19658119658119658,0.3544159544159544,47.111550667625025,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.930728851034271,1.0
V,0.3527065527065527,0.2934472934472934,0.15669515669515668,0.19715099715099715,0.35384615384615387,47.052198192647985,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.930186522966515,1.0
V,0.35213675213675216,0.2934472934472934,0.15726495726495726,0.19715099715099715,0.3544159544159544,47.06813625561131,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.930851321776348,1.0
V,0.35213675213675216,0.2928774928774929,0.15783475783475784,0.19715099715099715,0.35498575498575496,47.075311482866994,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9313618016372287,1.0
V,0.35213675213675216,0.294017094017094,0.15669515669515668,0.19715099715099715,0.35384615384615387,47.02944829037224,0.040455840455840456,0.03076923076923077,0.0,0.014245014245014245,1.9303362672609172,1.0
V,0.35327635327635326,0.2934472934472934,0.15669515669515668,0.19658119658119658,0.35327635327635326,47.056068970536785,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9297065121866295,1.0
V,0.3527065527065527,0.2928774928774929,0.15726495726495726,0.19715099715099715,0.3544159544159544,47.12829287326555,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9306999812703478,1.0
V,0.3527065527065527,0.2934472934472934,0.15726495726495726,0.19658119658119658,0.35384615384615387,47.0128218158567,0.040455840455840456,0.02735042735042735,0.0,0.014245014245014245,1.9303726390236258,1.0
V,0.35213675213675216,0.2934472934472934,0.15726495726495726,0.19715099715099715,0.3544159544159544,46.90715300307585,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.930851321776348,1.0
V,0.35213675213675216,0.2923076923076923,0.15783475783475784,0.19772079772079773,0.35555555555555557,47.20154823724067,0.040455840455840456,0.02735042735042735,0.0,0.014245014245014245,1.9316851687009804,1.0
V,0.350997150997151,0.2928774928774929,0.15840455840455842,0.19772079772079773,0.3561253561253561,47.08541745907288,0.040455840455840456,0.0301994301994302,0.0,0.014245014245014245,1.932492968516422,1.0
V,0.350997150997151,0.2928774928774929,0.15840455840455842,0.19772079772079773,0.3561253561253561,47.08541745907288,0.040455840455840456,0.0301994301994302,0.0,0.014245014245014245,1.932492968516422,1.0
V,0.35213675213675216,0.2917378917378917,0.15840455840455842,0.19772079772079773,0.3561253561253561,47.23518538070273,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.932189479119732,1.0
V,0.35213675213675216,0.2917378917378917,0.15840455840455842,0.19772079772079773,0.3561253561253561,47.18165768527126,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.932189479119732,1.0
V,0.35213675213675216,0.29116809116809117,0.15897435897435896,0.19772079772079773,0.35669515669515667,47.211860314314535,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9326892269588587,1.0
V,0.35213675213675216,0.29116809116809117,0.15897435897435896,0.19772079772079773,0.35669515669515667,47.211860314314535,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9326892269588587,1.0
V,0.35156695156695156,0.29116809116809117,0.15897435897435896,0.19829059829059828,0.3572649572649573,47.20831546006502,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9331618346506034,1.0
V,0.35156695156695156,0.29116809116809117,0.15897435897435896,0.19829059829059828,0.3572649572649573,47.20831546006502,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9331618346506034,1.0
V,0.3527065527065527,0.2905982905982906,0.15897435897435896,0.19772079772079773,0.35669515669515667,47.42683117953709,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.932531470430301,1.0
V,0.35156695156695156,0.2928774928774929,0.15783475783475784,0.19772079772079773,0.35555555555555557,47.03414729661933,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9318367783479766,1.0
V,0.35213675213675216,0.29116809116809117,0.15897435897435896,0.19772079772079773,0.35669515669515667,47.211860314314535,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9326892269588587,1.0
V,0.350997150997151,0.2917378917378917,0.15897435897435896,0.19829059829059828,0.3572649572649573,47.174990378510216,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.9333153199647097,1.0
V,0.350997150997151,0.2928774928774929,0.15783475783475784,0.19829059829059828,0.3561253561253561,47.02823870289822,0.038176638176638175,0.02792022792022792,0.0,0.014245014245014245,1.9323080537077657,1.0
V,0.3504273504273504,0.2934472934472934,0.15726495726495726,0.19886039886039886,0.3561253561253561,47.1847079260825,0.038176638176638175,0.02792022792022792,0.0,0.014245014245014245,1.932265152500383,1.0
V,0.35213675213675216,0.29116809116809117,0.15840455840455842,0.19829059829059828,0.35669515669515667,47.210116257838635,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.932507269165416,1.0
V,0.350997150997151,0.29572649572649573,0.15555555555555556,0.19772079772079773,0.35327635327635326,46.99014379649923,0.038176638176638175,0.02564102564102564,0.0,0.015384615384615385,1.9299096916012815,1.0
V,0.3527065527065527,0.2934472934472934,0.15669515669515668,0.19715099715099715,0.35384615384615387,46.97434374413888,0.040455840455840456,0.03076923076923077,0.0,0.014245014245014245,1.930186522966515,1.0
V,0.35156695156695156,0.2951566951566952,0.15612535612535614,0.19715099715099715,0.35327635327635326,46.73411568960741,0.038176638176638175,0.02792022792022792,0.0,0.014245014245014245,1.9299618613170986,1.0
V,0.35213675213675216,0.294017094017094,0.15669515669515668,0.19715099715099715,0.35384615384615387,46.963578597514655,0.040455840455840456,0.02849002849002849,0.0,0.014245014245014245,1.9303362672609172,1.0
V,0.35156695156695156,0.29572649572649573,0.15555555555555556,0.19715099715099715,0.3527065527065527,46.989891550605726,0.038176638176638175,0.02564102564102564,0.0,0.015384615384615385,1.9294360472224885,1.0
V,0.35156695156695156,0.29572649572649573,0.15555555555555556,0.19715099715099715,0.3527065527065527,46.989891550605726,0.038176638176638175,0.02564102564102564,0.0,0.015384615384615385,1.9294360472224885,1.0
V,0.350997150997151,0.29572649572649573,0.15555555555555556,0.19772079772079773,0.35327635327635326,46.99014379649923,0.038176638176638175,0.02564102564102564,0.0,0.015384615384615385,1.9299096916012815,1.0
V,0.35213675213675216,0.2951566951566952,0.15555555555555556,0.19715099715099715,0.3527065527065527,46.739897283871436,0.040455840455840456,0.02792022792022792,0.0,0.014245014245014245,1.929292403226131,1.0
V,0.350997150997151,0.2951566951566952,0.15612535612535614,0.19772079772079773,0.35384615384615387,46.98803340184965,0.038176638176638175,0.02564102564102564,0.0,0.015384615384615385,1.9304355056958917,1.0
V,0.20098039215686275,0.21862745098039216,0.35784313725490197,0.22254901960784312,0.5803921568627451,50.36077696346523,0.0196078431372549,0.004901960784313725,0.0784313725490196,0.00784313725490196,1.9577746885049603,1.0
V,0.20098039215686275,0.22058823529411764,0.35784313725490197,0.22058823529411764,0.5784313725490197,50.049513875812224,0.01568627450980392,0.004901960784313725,0.07941176470588235,0.00784313725490196,1.9577998338477045,1.0
V,0.20098039215686275,0.22058823529411764,0.35784313725490197,0.22058823529411764,0.5784313725490197,50.049513875812224,0.01568627450980392,0.004901960784313725,0.07941176470588235,0.00784313725490196,1.9577998338477045,1.0
